Date,Close,High,Low,Open,Volume
2018-01-18,64.9986801147461,65.04692675249919,64.96652386870646,64.98260199172628,2528400
2018-01-19,64.86202239990234,64.96655171454817,64.84594426999115,64.94242531815722,2148300
2018-01-22,64.81377410888672,64.9343815389908,64.81377410888672,64.91026127983973,5473200
2018-01-23,64.98258209228516,65.01474446282262,64.90217923311398,64.9504197217477,2442900
2018-01-24,64.91026306152344,64.92634118994924,64.8298540163478,64.9022209301361,1709700
2018-01-25,65.08716583251953,65.09520796623238,64.85399916400301,64.9102818312916,2537700
2018-01-26,64.96656036376953,65.022843027476,64.90223556686207,65.014800894275,1590200
2018-01-29,64.87810516357422,64.91026755700217,64.75749772180676,64.85398490209059,2219700
2018-01-30,64.75749206542969,64.821816846667,64.71728754356919,64.78161232480649,2735100
2018-01-31,64.7735595703125,64.89416698176491,64.66903641870587,64.89416698176491,3082600
2018-02-01,64.59387969970703,64.795332658629,64.57776002019368,64.7630994474587,2814300
2018-02-02,64.40047454833984,64.5535807504451,64.36018764895036,64.49717417301514,3137600
2018-02-05,64.6824951171875,64.8114279255336,64.3037688253439,64.36017539203164,4349200
2018-02-06,64.47301483154297,64.66640797511526,64.47301483154297,64.65029444142473,3891500
2018-02-07,64.32795715332031,64.55358347255441,64.30378378309611,64.55358347255441,3797200
2018-02-08,64.27957153320312,64.36821127745971,64.15870474362869,64.2231649821174,4639800
2018-02-09,64.11841583251953,64.31986869188373,64.10230230882588,64.15064902776021,3725500
2018-02-12,64.134521484375,64.2553944147283,64.10229444094323,64.20704770172803,5336200
2018-02-13,64.19098663330078,64.20710016818376,64.08622713905976,64.15875341567721,2669400
2018-02-14,63.98146057128906,64.09427373573058,63.9411675206215,64.06204052476781,3509700
2018-02-15,64.0459213256836,64.14261480215897,64.02174180870892,64.03786148669204,1981200
2018-02-16,64.18289947509766,64.23930604496735,64.13454659531291,64.20707284106253,1957800
2018-02-20,64.11841583251953,64.13452935621318,64.01366255887737,64.13452935621318,2294300
2018-02-21,63.87668991088867,64.13454940557118,63.84446285342674,64.11037603854709,2330100
2018-02-22,63.95726013183594,64.02978021491772,63.925026934514996,63.94920029554226,2156000
2018-02-23,64.12651062011719,64.1587438329264,64.0459306620225,64.05398435433226,1660600
2018-02-26,64.1587142944336,64.27958110200053,64.15065445797784,64.223174542518,2715300
2018-02-27,64.02175903320312,64.19098495827545,63.933119224015705,64.16680543479549,3007200
2018-02-28,64.10236358642578,64.11041728204472,64.0298372908406,64.0378971343188,1947700
2018-03-01,64.21134948730469,64.26787331851833,64.05793118008795,64.13060203709027,2877400
2018-03-02,64.09021759033203,64.15481184021172,64.01754058834533,64.0982880211706,4448000
2018-03-05,64.04989624023438,64.19524420939823,64.00144897072629,64.16294397617963,2229100
2018-03-06,64.07406616210938,64.17096678053396,64.0659895704154,64.09828977655692,1905000
2018-03-07,64.05790710449219,64.19517833432809,64.03368349459565,64.146731114535,2167700
2018-03-08,64.13057708740234,64.18710089662568,64.08212986824896,64.08212986824896,1479700
2018-03-09,64.04989624023438,64.08219647345295,63.977225335972236,64.0175960070158,2290800
2018-03-12,64.11444091796875,64.1225175094055,64.03369348550385,64.0579170991799,2253900
2018-03-13,64.13057708740234,64.17903046718888,64.0902064583189,64.14673026754224,2471700
2018-03-14,64.26781463623047,64.3162679906253,64.11439646909831,64.11439646909831,1733800
2018-03-15,64.27594757080078,64.30017118891932,64.19520012352719,64.22750033456369,1590100
2018-03-16,64.21942138671875,64.24364500394901,64.17097415225822,64.20327436211028,1492000
2018-03-19,64.17095184326172,64.24362266968855,64.13057505482485,64.15479866363378,1328100
2018-03-20,64.09021759033203,64.1144412041162,64.04984079360229,64.07406440738644,2234600
2018-03-21,64.09021759033203,64.13058822642756,63.904492950263084,64.02561717981811,1760300
2018-03-22,64.19517517089844,64.31629937504559,64.13865136371416,64.22747536937987,2871700
2018-03-23,64.21134948730469,64.235579266941,64.13867863030238,64.19520246151602,2114500
2018-03-26,64.17095184326172,64.25169925950252,64.15479866363378,64.19517545207066,2303700
2018-03-27,64.38897705078125,64.42127725269874,64.20325859054765,64.20325859054765,1693500
2018-03-28,64.38091278076172,64.49396041797259,64.34861257575373,64.4616602129646,3251800
2018-03-29,64.54240417480469,64.55855119612339,64.40513293137727,64.40513293137727,2157300
2018-04-02,64.53431701660156,64.5828857748457,64.4290764722882,64.46145770314706,2336700
2018-04-03,64.4614486694336,64.51002359695866,64.39669239287919,64.50192674635659,2580800
2018-04-04,64.4614486694336,64.51811427147332,64.42097676859802,64.51811427147332,2226300
2018-04-05,64.3724365234375,64.40481776720468,64.32386774583213,64.40481776720468,1978300
2018-04-06,64.53431701660156,64.55050454398685,64.43717332402498,64.5019357857427,2155900
2018-04-09,64.59906768798828,64.59906768798828,64.4290647129854,64.48573648871113,2052000
2018-04-10,64.4857406616211,64.56669064118779,64.46145010927229,64.51811571257772,1854600
2018-04-11,64.53431701660156,64.59907947831927,64.49383893400592,64.55860139572363,1645200
2018-04-12,64.41287231445312,64.51810665550825,64.39668479124722,64.48573160909643,1397700
2018-04-13,64.4614486694336,64.46954552003568,64.37240184107294,64.38859554227712,1461800
2018-04-16,64.46955108642578,64.46955108642578,64.35621987256114,64.35621987256114,1939600
2018-04-17,64.49385833740234,64.50195519157512,64.42909585620042,64.46957395097417,1588500
2018-04-18,64.28338623046875,64.44528624905422,64.2590956692001,64.44528624905422,1721200
2018-04-19,64.1295394897461,64.19430192984731,64.0809707477133,64.19430192984731,1602300
2018-04-20,63.967647552490234,64.11335998693686,63.967647552490234,64.11335998693686,1576600
2018-04-23,63.9352912902832,63.967666350929896,63.89481320034073,63.94338196740018,2263300
2018-04-24,63.8219108581543,63.9028669834754,63.805723338741224,63.88667328797708,2664000
2018-04-25,63.732906341552734,63.789571955727084,63.70052510829757,63.75719072247192,2201300
2018-04-26,63.862430572509766,63.89481180854051,63.82195248344901,63.830049336479014,3297100
2018-04-27,63.95956039428711,63.98384477201545,63.90289478755834,63.90289478755834,1407300
2018-04-30,63.991939544677734,64.03241144754772,63.95955831672912,63.97574584265957,1602900
2018-05-01,63.89296340942383,63.99032634398124,63.87673934867776,63.982211218594706,1410700
2018-05-02,63.90108108520508,63.98221377222756,63.87674189810105,63.949759459413116,1434000
2018-05-03,63.95787811279297,64.05523486657887,63.94976298663495,64.01467161584394,1477700
2018-05-04,63.99842071533203,64.05521420005938,63.91728805001091,64.0308750194656,1342100
2018-05-07,63.965972900390625,64.0146574565427,63.9416337173277,64.00654233217965,1634400
2018-05-08,63.91730880737305,63.95787824822147,63.85240017802662,63.90108474505024,1380900
2018-05-09,63.84425735473633,63.89293570589494,63.81180305728915,63.836142232868454,2260900
2018-05-10,63.974098205566406,63.998437392502666,63.9173047060394,63.96598307991192,1695500
2018-05-11,64.03894805908203,64.04706317728888,63.957815447078126,64.03894805908203,1457800
2018-05-14,63.95787811279297,64.00655648968592,63.94976298663495,63.97410217508143,1519500
2018-05-15,63.65762710571289,63.7793291361884,63.584609601441024,63.7793291361884,1602600
2018-05-16,63.608978271484375,63.71445011213589,63.60086314834956,63.6819958096219,2201300
2018-05-17,63.55219268798828,63.625210235200576,63.52785350558418,63.60898617693986,2036000
2018-05-18,63.722557067871094,63.7225570678711,63.62519417280824,63.62519417280824,1539700
2018-05-21,63.722557067871094,63.738781122036,63.64953334906784,63.67387871535191,1254900
2018-05-22,63.7387809753418,63.771235273621386,63.690102622934646,63.755011219493824,2225800
2018-05-23,63.93355178833008,63.9416607260921,63.81996475937344,63.828073697135466,1177200
2018-05-24,64.06336212158203,64.11204050769106,64.00656860777859,64.00656860777859,1209400
2018-05-25,64.20124053955078,64.21747078285497,64.13633813640642,64.14444706803438,1039500
2018-05-29,64.64750671386719,64.72863939461969,64.30674574069057,64.32296980083038,2414400
2018-05-30,64.45280456542969,64.5420523955301,64.35544160803965,64.41223511901006,3549700
2018-05-31,64.42845916748047,64.52581592546412,64.3554354089649,64.43656810396054,4272100
2018-06-01,64.4683609008789,64.50096671170188,64.35424367245979,64.41945529410572,3442400
2018-06-04,64.32984924316406,64.44396657513535,64.32170244725766,64.44396657513535,2272100
2018-06-05,64.38687896728516,64.43579081537855,64.32982032694734,64.39503197845495,2760500
2018-06-06,64.2075424194336,64.27275406320643,64.14233699458538,64.27275406320643,2624600
2018-06-07,64.37055969238281,64.48467693853905,64.18307780574126,64.19123081444485,3290700
2018-06-08,64.28905487060547,64.35426029016637,64.27274885152214,64.32166068984799,1977000
2018-06-11,64.23201751708984,64.25647033489015,64.18310566256304,64.21571149260551,1725200
2018-06-12,64.22386932373047,64.24832214336553,64.15865765875252,64.15865765875252,1850400
2018-06-13,64.1830825805664,64.28090003551598,64.05266552622426,64.22384140819305,1542800
2018-06-14,64.32164001464844,64.3297868026473,64.24827539020367,64.29718099388543,3920100
2018-06-15,64.32984924316406,64.47657241554545,64.32984924316406,64.43581977922895,1827800
2018-06-18,64.32984924316406,64.36245508357416,64.28094359201299,64.36245508357416,3510300
2018-06-19,64.43578338623047,64.4765359995301,64.40317756423596,64.42763037600068,2767100
2018-06-20,64.28905487060547,64.43577794773472,64.2809018610638,64.43577794773472,2102200
2018-06-21,64.32164001464844,64.39499842017108,64.29718099388543,64.33793980956831,2695400
2018-06-22,64.3624496459961,64.37875567428765,64.30539098483098,64.32984380834066,1509900
2018-06-25,64.35425567626953,64.4439201180269,64.34610888623608,64.39501450213149,4554800
2018-06-26,64.46019744873047,64.46019744873047,64.38683283861367,64.39498584394241,1670800
2018-06-27,64.6150894165039,64.63139543275865,64.54173100012672,64.54173100012672,1762700
2018-06-28,64.56616973876953,64.61507533903276,64.54171693863792,64.59062253890114,1266500
2018-06-29,64.54991149902344,64.63957596984203,64.54175848742382,64.59066411917007,1419000
2018-07-02,64.50990295410156,64.5997728728066,64.47722241701108,64.56709233571613,1800600
2018-07-03,64.64053344726562,64.64869889507895,64.5098114842572,64.5098114842572,1121900
2018-07-05,64.7304458618164,64.73861131500647,64.62423263864191,64.64874146455283,1991900
2018-07-06,64.80401611328125,64.82035326386715,64.74682673646876,64.80401611328125,1331800
2018-07-09,64.74676513671875,64.76310227176157,64.70591294935872,64.7222563175702,1556600
2018-07-10,64.70594787597656,64.74680008538758,64.67327358825418,64.69778242063198,1661500
2018-07-11,64.73860168457031,64.74677336971513,64.67324690292007,64.73043623259494,3750100
2018-07-12,64.78763580322266,64.80397294292526,64.70593140519836,64.71410309163487,1807800
2018-07-13,64.84484100341797,64.85300645868138,64.80398879441309,64.81216048284845,4071900
2018-07-16,64.75497436523438,64.80399203195154,64.66510448747141,64.76313982090572,1688000
2018-07-17,64.7304458618164,64.78763519999869,64.72227417545598,64.7304458618164,2432200
2018-07-18,64.6977767944336,64.77130328517303,64.68960510662761,64.73862276712056,2182900
2018-07-19,64.82032012939453,64.84483519250378,64.64058663212654,64.68960429200223,1990100
2018-07-20,64.67327117919922,64.77947819327085,64.64059065952216,64.77947819327085,1607800
2018-07-23,64.46900177001953,64.64873522039672,64.43632126090465,64.63239808242416,1427200
2018-07-24,64.56704711914062,64.58339049282809,64.46084012285512,64.509857777576,1811100
2018-07-25,64.56704711914062,64.64057983439271,64.509857777576,64.58339049282809,2075200
2018-07-26,64.56704711914062,64.56704711914062,64.56704711914062,64.56704711914062,0
2018-07-27,64.55070495605469,64.61605974620717,64.54253326984679,64.58338546771606,1376600
2018-07-30,64.47721862792969,64.54257969826962,64.47721862792969,64.49356201210205,2115400
2018-07-31,64.5262222290039,64.607920424616,64.47719832509841,64.55889652071052,3328200
2018-08-01,64.49099731445312,64.51556431375562,64.40910523412306,64.49099731445312,3168600
2018-08-02,64.52373504638672,64.54011095810192,64.46640998343858,64.53192612622595,2817700
2018-08-03,64.6629867553711,64.68755376006769,64.58109465706025,64.61385274597791,2711600
2018-08-06,64.72027587890625,64.79398309999782,64.7038999675321,64.7530339496177,2083800
2018-08-07,64.60564422607422,64.6793514682386,64.58926831001821,64.67116038622812,1886900
2018-08-08,64.58927154541016,64.62202962712803,64.56469829814783,64.60564746228647,2101300
2018-08-09,64.71207427978516,64.71207427978516,64.63018224030027,64.64656439697453,2603800
2018-08-10,64.84312438964844,64.90044945786302,64.71209209203579,64.71209209203579,2414900
2018-08-13,64.85133361816406,64.86770953596634,64.77762636813983,64.8349514523962,3315700
2018-08-14,64.81038665771484,64.90046982860758,64.8021955745521,64.86771174392243,2692700
2018-08-15,64.8840560913086,64.94138114410315,64.85948285614336,64.86767393453178,3051300
2018-08-16,64.91680908203125,64.94138231764055,64.85129919762663,64.91680908203125,2226900
2018-08-17,64.99054718017578,65.03149634435705,64.94141318153045,64.96598018085312,1018100
2018-08-20,65.07244110107422,65.12157510110924,65.0478741010567,65.0478741010567,2473200
2018-08-21,65.03966522216797,65.04785630258769,64.99053123557704,65.02328930929222,1883300
2018-08-22,65.08061218261719,65.12155508740832,65.03147819768243,65.12155508740832,2025500
2018-08-23,65.08061218261719,65.1133702552282,65.0560451901498,65.1133702552282,1447500
2018-08-24,65.11339569091797,65.12158052629539,64.98236334928788,65.0151214346954,1845300
2018-08-27,65.0315170288086,65.07245995804726,65.02332594377397,65.05608403594523,2340800
2018-08-28,64.93321228027344,64.982346271489,64.90864528466565,64.97415519029832,2375800
2018-08-29,64.89228057861328,64.94960566644026,64.85133765757456,64.94960566644026,1560100
2018-08-30,64.9413833618164,64.99051733790046,64.90862529510626,64.9577592711903,1157400
2018-08-31,64.95780944824219,65.04789263928983,64.94961836324681,65.03970155429444,2888300
2018-09-04,64.85761260986328,64.90686331619919,64.82477671803734,64.8494020712053,2400700
2018-09-05,64.87403869628906,64.8986640537357,64.81657744131124,64.88224923637364,2558000
2018-09-06,64.97254943847656,64.99717479707903,64.89046282219924,64.92329245846426,2133300
2018-09-07,64.76737213134766,64.82483342660852,64.73453621079696,64.82483342660852,2481100
2018-09-10,64.8083724975586,64.82479357914573,64.75091123761887,64.77554285999958,1464300
2018-09-11,64.6688232421875,64.7509098599538,64.64419788313836,64.70165914185552,1496800
2018-09-12,64.71807098388672,64.78374278020249,64.70986670645266,64.75911742228588,1088400
2018-09-13,64.75911712646484,64.83299946268438,64.74270230886448,64.8083678420731,1723800
2018-09-14,64.65241241455078,64.69345259456347,64.62778705398159,64.65241241455078,3196000
2018-09-17,64.6441879272461,64.6852343612114,64.58672667737858,64.60314149328079,2375200
2018-09-18,64.4964370727539,64.60314904560956,64.47181171461854,64.60314904560956,2504000
2018-09-19,64.39795684814453,64.48825404169781,64.34870611086454,64.46362867305781,1968700
2018-09-20,64.48003387451172,64.51286351607007,64.3815261614115,64.38973670320529,2297700
2018-09-21,64.52106475830078,64.52106475830078,64.44718868122982,64.44718868122982,1750600
2018-09-24,64.4389877319336,64.50465954097646,64.41436236924461,64.43077719010113,2915800
2018-09-25,64.38970184326172,64.40611665515408,64.34044488197465,64.38970184326172,1698200
2018-09-26,64.55389404296875,64.59494047900704,64.4307609976607,64.43897153742972,1831100
2018-09-27,64.60316467285156,64.60316467285156,64.53749912287546,64.5703350292679,1374700
2018-09-28,64.60316467285156,64.67704702793675,64.5703350292679,64.6524216638446,2577700
2018-10-01,64.48220825195312,64.57271586986744,64.47397857466878,64.52334408356586,2853300
2018-10-02,64.59739685058594,64.63030928141511,64.54802506564003,64.54802506564003,2597600
2018-10-03,64.2682876586914,64.50689810696639,64.19423310978978,64.50689810696639,2300300
2018-10-04,64.10372924804688,64.18600719451031,64.07081681398051,64.15309476044395,3221400
2018-10-05,63.9885368347168,64.07904446505177,63.89803548178718,64.03790862779383,2299100
2018-10-08,63.96379470825195,64.0131664555041,63.947341644100916,64.00493678472883,1885400
2018-10-09,64.08728790283203,64.08728790283203,63.963867809749544,63.963867809749544,4273200
2018-10-10,64.03790283203125,64.06258558763317,63.930935854549894,63.988531043422626,2813100
2018-10-11,64.21894073486328,64.2847593472231,64.09552063590226,64.10375031647486,3245600
2018-10-12,64.20246887207031,64.29297650852408,64.18601579153588,64.19423919310022,2365700
2018-10-15,64.18597412109375,64.26825202516144,64.17774444746648,64.26825202516144,2077800
2018-10-16,64.23533630371094,64.26001904592137,64.15305840387572,64.17774114608615,2367000
2018-10-17,64.1202163696289,64.2600895806199,64.10376328256278,64.21895372425045,1877300
2018-10-18,64.07903289794922,64.17777018887455,64.0214377142605,64.07903289794922,1681500
2018-10-19,64.0461196899414,64.1037211503349,64.00498386060852,64.08726179667843,1716700
2018-10-22,64.02142333984375,64.12016060860009,64.01319994216617,64.07901851060092,1520000
2018-10-23,64.11195373535156,64.25182687445104,64.09550065674193,64.19423168320978,1934300
2018-10-24,64.28472900390625,64.3011883572824,64.21891042261375,64.23536349858587,1615500
2018-10-25,64.2106704711914,64.27649531935491,64.17775804710965,64.22712354453077,1981000
2018-10-26,64.32585144042969,64.42458869828269,64.30939836948858,64.35876385971402,2224400
2018-10-29,64.2682876586914,64.33411252940282,64.21892214436043,64.30120009404712,1900700
2018-10-30,64.17776489257812,64.2600428228571,64.16953521632912,64.19421796767244,2546300
2018-10-31,64.0461196899414,64.16953973274835,64.0461196899414,64.09549147350667,6206300
2018-11-01,64.1648941040039,64.1896385245487,64.04116570819234,64.04941594606981,3784100
2018-11-02,63.925716400146484,64.09893371522118,63.892721726833614,64.08243952510999,2024600
2018-11-05,63.97518539428711,64.01643029639105,63.950440970260146,63.9834356333256,1858900
2018-11-06,63.96696853637695,63.99995692032346,63.94221780878031,63.98346272835021,2024700
2018-11-07,64.02469635009766,64.14841850079293,64.0081958679449,64.09067939943844,2673700
2018-11-08,63.91743850708008,64.04941714323597,63.91743850708007,64.02467272222867,2233100
2018-11-09,64.07420349121094,64.10719817183998,63.983469692754014,63.983469692754014,1697200
2018-11-12,64.17314910888672,64.18139305428896,64.12365397103285,64.15664863190607,1067200
2018-11-13,64.14016723632812,64.14841118337404,64.0576837142435,64.09892232874114,2735900
2018-11-14,64.18961334228516,64.25560263324138,64.05764105345786,64.09887964049163,2905100
2018-11-15,64.19790649414062,64.24739534889922,64.09067225137785,64.23090116167614,2557800
2018-11-16,64.33811950683594,64.35461369159673,64.2143910953205,64.28863065946513,1811300
2018-11-19,64.33811950683594,64.36286393052134,64.28863065946513,64.28863065946513,2495900
2018-11-20,64.296875,64.36286432562511,64.2721305761627,64.32162571692577,1891300
2018-11-21,64.36288452148438,64.36288452148438,64.28040098511543,64.32988984831871,3871300
2018-11-23,64.35460662841797,64.43709642243363,64.33811244546747,64.41234570837628,644500
2018-11-26,64.30513763427734,64.33813230344987,64.2721429651048,64.28864344623591,1520500
2018-11-27,64.34636688232422,64.37936154346596,64.29687174406753,64.29687174406753,2563100
2018-11-28,64.37939453125,64.42063315899159,64.28041049710569,64.3463998532019,2217500
2018-11-29,64.42887115478516,64.47836001590451,64.37113205244918,64.43712139600177,2395900
2018-11-30,64.45364379882812,64.45364379882812,64.37941047465472,64.42064911260897,2181200
2018-12-03,64.55445098876953,64.55445098876953,64.45522322582563,64.48829914680694,2187500
2018-12-04,64.7115707397461,64.81079221051459,64.62061351914969,64.62061351914969,3204700
2018-12-06,64.82735443115234,64.9596518714395,64.79427849393306,64.81908386970004,4447800
2018-12-07,64.95962524414062,64.98443060973975,64.81078674195854,64.82732785808287,3806000
2018-12-10,65.02580261230469,65.07541336297378,64.93484536368479,64.9761918616356,2712100
2018-12-11,65.03407287597656,65.10022474895918,64.97619156426424,65.04234343724684,4157200
2018-12-12,64.96792602539062,65.03407790348716,64.95965546348097,65.00927252634854,2662400
2018-12-13,65.0175552368164,65.05890174951175,64.98447928837857,64.98447928837857,2587600
2018-12-14,65.0754165649414,65.11676306492663,65.04234693526142,65.0671523118165,3490600
2018-12-17,65.1994400024414,65.2077105629192,65.09194795058691,65.10021851106471,2924300
2018-12-18,65.29866027832031,65.32346564830627,65.19116193026316,65.19116193026316,3210700
2018-12-19,65.41444396972656,65.53847716823844,65.32348671139054,65.38963859174228,3117500
2018-12-20,65.3234634399414,65.49710733256128,65.29865807079403,65.48057252265913,3451000
2018-12-21,65.3234634399414,65.37307417823615,65.27385270164666,65.34826880908878,4516100
2018-12-24,65.3384017944336,65.4876143332338,65.26379868725404,65.42129624389125,6031000
2018-12-26,65.19746398925781,65.40470322232956,65.19746398925781,65.37983552627126,5912400
2018-12-27,65.3384017944336,65.47932299095571,65.33011045215551,65.43787892844743,2751800
2018-12-28,65.49591064453125,65.5041956629968,65.33840675150351,65.37156579869048,3495100
2018-12-31,65.66168212890625,65.69484116729257,65.42957518464198,65.44615154161518,5651100
2019-01-02,65.79434967041016,65.80263469062928,65.69487250779449,65.71974021733767,4142500
2019-01-03,66.05133819580078,66.10936497163824,65.79436337772691,65.81093974606152,4908400
2019-01-04,65.85236358642578,65.8855226341617,65.76946280486513,65.87723129111731,4583600
2019-01-07,65.7529067993164,65.91041074371245,65.72803908692622,65.87725168571099,4121700
2019-01-08,65.66998291015625,65.75287735581877,65.65340022635927,65.69485061141093,1745400
2019-01-09,65.76119995117188,65.7860676642451,65.6783054661132,65.6865904875084,1989600
2019-01-10,65.6285400390625,65.77775258811502,65.60367233496066,65.71143449421578,2579900
2019-01-11,65.76119995117188,65.81922672315733,65.73633223809865,65.76948497256707,3097100
2019-01-14,65.70314025878906,65.79432604399834,65.69484891710441,65.77774336062902,2395700
2019-01-15,65.71141815185547,65.81918660875021,65.66997409680668,65.78602757004721,1742900
2019-01-16,65.73628997802734,65.75286633460506,65.6451042057505,65.6782632433457,1697700
2019-01-17,65.66168212890625,65.74457656265207,65.63681443122648,65.73629154638542,2394700
2019-01-18,65.6119613647461,65.72801486275769,65.60367002219061,65.6616967711964,3722400
2019-01-22,65.7280044555664,65.81919023591473,65.71971311432374,65.73629579680906,3917700
2019-01-23,65.79434967041016,65.84408508949653,65.69487250779449,65.69487250779449,2536100
2019-01-24,65.9352798461914,65.97672392623426,65.89382944170478,65.91869715461925,2700300
2019-01-25,65.86063385009766,65.91037557277862,65.82748113423071,65.86892519128453,2073100
2019-01-28,65.885498046875,65.92694209774747,65.86062402702434,65.86891536697456,2938200
2019-01-29,66.01814270019531,66.01814270019531,65.93524825538212,65.93524825538212,1772300
2019-01-30,66.08447265625,66.10934036171675,65.91039239354089,65.96841914777725,2961400
2019-01-31,66.39118957519531,66.39118957519531,66.26685103515338,66.30001008731207,3698100
2019-02-01,66.2066879272461,66.38951148062208,66.14851737300054,66.30641159457342,3335000
2019-02-04,66.14851379394531,66.15682568413492,66.09034324284715,66.15682568413492,4078600
2019-02-05,66.28981018066406,66.31474586099581,66.22333405346384,66.23163960679072,2400300
2019-02-06,66.26485443115234,66.32302498184231,66.22330766072496,66.30640754169426,2724700
2019-02-07,66.31474304199219,66.34797793412098,66.27318991665604,66.3064311489016,2474700
2019-02-08,66.4144515991211,66.46431661094103,66.34796914343846,66.3729048194064,1538700
2019-02-11,66.38948059082031,66.41440991102426,66.32299817686847,66.3562393838444,2600900
2019-02-12,66.38116455078125,66.38947643703317,66.32299402724092,66.35623523213704,1541200
2019-02-13,66.281494140625,66.32304092103719,66.23994102009677,66.31473536902438,1631600
2019-02-14,66.39785766601562,66.47264570005326,66.3563045314715,66.44771635537404,1895800
2019-02-15,66.42277526855469,66.42277526855469,66.37291658801023,66.38953403481936,1917900
2019-02-19,66.48092651367188,66.50585584669606,66.42275595657702,66.48092651367188,3792100
2019-02-20,66.45598602294922,66.48922724143881,66.41443291480869,66.46429791260016,1768400
2019-02-21,66.3230209350586,66.33964471430684,66.28977971667624,66.33964471430684,3411400
2019-02-22,66.47261810302734,66.54741244613125,66.37290076570953,66.41444754288676,1936600
2019-02-25,66.44769287109375,66.47262220696231,66.40614609135146,66.44769287109375,2244600
2019-02-26,66.53910064697266,66.5806537643231,66.49754752962221,66.53078875547946,1405200
2019-02-27,66.4061508178711,66.49755627585637,66.35628580246885,66.49755627585637,1323000
2019-02-28,66.33134460449219,66.4061389441638,66.26486215592081,66.4061389441638,4028500
2019-03-01,66.1264419555664,66.28470099964828,66.1264419555664,66.25971406737516,3035000
2019-03-04,66.2430648803711,66.2847140121786,66.19309100601434,66.2430648803711,2531300
2019-03-05,66.29301452636719,66.30967671490671,66.19306681418195,66.20139790845171,1924500
2019-03-06,66.37637329101562,66.43467829454886,66.32639303458086,66.35138634018263,1629000
2019-03-07,66.5678939819336,66.60121200952383,66.45961515833832,66.50125792675313,2322200
2019-03-08,66.65121459960938,66.67620789714694,66.53460463016768,66.60124071406771,4388500
2019-03-11,66.61787414550781,66.65951691388811,66.60954304992616,66.65951691388811,1891100
2019-03-12,66.776123046875,66.79278523709358,66.65118203929009,66.67617532461797,1958500
2019-03-13,66.74281311035156,66.7678063987086,66.71782617675892,66.75114420647058,1318600
2019-03-14,66.68451690673828,66.75115297491492,66.64287413020179,66.75115297491492,4058400
2019-03-15,66.80945587158203,66.85110500159062,66.75115090242902,66.79280003243761,1639300
2019-03-18,66.76781463623047,66.80112631528759,66.70950331096758,66.77613937861216,5344200
2019-03-19,66.7345199584961,66.78449384933705,66.68453971288773,66.70120191301298,2702400
2019-03-20,67.02603912353516,67.04269496745434,66.77615698137949,66.79281918006552,2528700
2019-03-21,67.04267883300781,67.08432796493278,67.03435409043507,67.05934102768393,1980500
2019-03-22,67.40916442871094,67.4508135566631,67.25923646475371,67.31754143102793,2734000
2019-03-25,67.49246978759766,67.61741084160224,67.36752873359308,67.42583371149308,2034000
2019-03-26,67.50910186767578,67.5674068195655,67.42580363232206,67.45079691578606,3527200
2019-03-27,67.63404846191406,67.72567145318214,67.60073678760227,67.61739262475817,2121900
2019-03-28,67.6673583984375,67.69234532856521,67.5757354181269,67.64237146830979,1818300
2019-03-29,67.61737823486328,67.63403406847459,67.5257552630938,67.53408635728091,1937000
2019-04-01,67.35020446777344,67.51719969149632,67.31680414893698,67.51719969149632,4106700
2019-04-02,67.38359069824219,67.45039132826398,67.35019675369,67.38359069824219,6305600
2019-04-03,67.29175567626953,67.32515599835426,67.25001005150867,67.2834103735934,2177300
2019-04-04,67.3585433959961,67.36689506752981,67.28339746356913,67.31679777924516,1586000
2019-04-05,67.40865325927734,67.41699856112035,67.30010063072393,67.30845230302637,2131700
2019-04-08,67.34182739257812,67.41697330376884,67.30842708634101,67.41697330376884,3794200
2019-04-09,67.4420394897461,67.48379147602091,67.40029387392997,67.4503911610928,1919100
2019-04-10,67.5339126586914,67.55061600729495,67.46711837566006,67.47546367950089,3414300
2019-04-11,67.41697692871094,67.48377754477696,67.39192829030053,67.47542587515436,2641800
2019-04-12,67.29175567626953,67.3752596667114,67.2834103735934,67.358556320439,1821800
2019-04-15,67.30843353271484,67.325130502204,67.27503322327887,67.28338489325228,1671300
2019-04-16,67.19156646728516,67.25836711681009,67.17486311967363,67.24166376919857,2002000
2019-04-17,67.19156646728516,67.27506409396105,67.1832147934794,67.19156646728516,1797500
2019-04-18,67.28339385986328,67.3334911454647,67.24164187488977,67.30009083157759,1604600
2019-04-22,67.21664428710938,67.28344496562268,67.18324394785273,67.28344496562268,1840100
2019-04-23,67.33351135253906,67.34186302613185,67.27506237831045,67.30011102862838,2643500
2019-04-24,67.50884246826172,67.51719413989898,67.43369653490312,67.46709685099324,1370500
2019-04-25,67.49214935302734,67.53389497268182,67.44204569079898,67.50884632679728,1238100
2019-04-26,67.6424560546875,67.67585637686199,67.61740740567166,67.6424560546875,1622500
2019-04-29,67.50048065185547,67.56728127399613,67.4670867112431,67.55058430368994,1737800
2019-04-30,67.60071563720703,67.60071563720703,67.46712069608861,67.46712069608861,2376200
2019-05-01,67.60488891601562,67.81414015944074,67.55467066106277,67.61326075378815,2035300
2019-05-02,67.45421600341797,67.57140255427625,67.4039977572216,67.55465888165075,2061100
2019-05-03,67.57977294921875,67.62162574800458,67.52955469934817,67.56303566120873,1877500
