Date,Close,High,Low,Open,Volume
2016-10-13,184.38189697265625,184.88394777128227,182.8238237725532,183.64614311883864,101357000
2016-10-14,184.47706604003906,185.83606731382378,184.39916504178086,185.36863490820195,93346200
2016-10-17,183.83656311035156,184.71081640458002,183.65478087275935,184.45113315432204,58275700
2016-10-18,184.98782348632812,185.50717680152547,184.60695646369317,185.4465915250368,76869700
2016-10-19,185.4812469482422,185.79286428299358,184.8926437648462,185.25619512071583,66519200
2016-10-20,185.13497924804688,185.6976153233683,184.46846194045156,185.1263147740009,73639800
2016-10-21,185.22154235839844,185.3081078556798,184.16550669016013,185.13499006915757,89089100
2016-10-24,186.00921630859375,186.38143204289074,185.65431631283204,186.10443305848008,60146600
2016-10-25,185.38592529296875,186.08706059748744,185.22145884711188,185.82737743076785,66542300
2016-10-26,185.0137939453125,185.60239702179805,184.31264516344294,184.55502589804007,75705500
2016-10-27,184.52035522460938,185.77547533655027,184.44245422362832,185.74085707212652,77220200
2016-10-28,183.97511291503906,185.17829962220213,183.25667460613704,184.49447959486855,140623200
2016-10-31,183.98374938964844,184.53773426673138,183.81928285913236,184.31266924263932,61272500
2016-11-01,182.65069580078125,184.36459748203222,181.4302068683049,184.3126502608707,122781800
2016-11-02,181.55137634277344,182.72859564366826,181.10991084991358,182.33906415984157,103330800
2016-11-03,180.72036743164062,181.9841520437943,180.44338168598597,181.76775156423653,88939300
2016-11-04,180.52130126953125,181.68120478941944,180.37415051325038,180.8329185204903,109122100
2016-11-07,184.50311279296875,184.53774427918867,180.52135040040972,180.52135040040972,109794900
2016-11-08,185.33404541015625,185.9053459021256,183.8365576430594,184.1048921507315,106772100
2016-11-09,187.29898071289062,187.9222152618628,183.8019409427647,183.82790794830194,258429000
2016-11-10,187.7664031982422,188.9695895713066,186.29488229139238,188.09533621799955,172113300
2016-11-11,187.3336181640625,187.57598571258384,186.38146371145453,187.03931659914954,100552700
2016-11-14,187.48072814941406,188.06934435919382,186.72765865952732,187.86159513079429,94580000
2016-11-15,188.94363403320312,188.94363403320312,187.6625465644535,187.8702826248753,91652600
2016-11-16,188.58872985839844,188.82244612929824,188.1992115455922,188.32039531419946,65617700
2016-11-17,189.55821228027344,189.61879756025814,188.63201167559774,188.74454417733517,69797200
2016-11-18,189.134033203125,189.80055042799538,188.95225097523743,189.62743267307837,86265800
2016-11-21,190.56227111816406,190.58823812098973,189.56683412174453,189.71398487376948,72402600
2016-11-22,190.93450927734375,191.11627831848506,190.1987422227138,190.87391079160358,67429000
2016-11-23,191.03839111328125,191.09032512879082,190.2160717156182,190.41515651108512,56620200
2016-11-25,191.74818420410156,191.7828024771623,191.3067186723265,191.38463290078334,37872300
2016-11-28,190.8479461669922,191.71354826180914,190.74407814218688,191.4365624596484,76572500
2016-11-29,191.22018432617188,191.67895243349946,190.5796339461101,190.88259999798663,69886700
2016-11-30,190.76138305664062,192.0078521157264,190.70078457358332,191.84338561375827,113291800
2016-12-01,190.06024169921875,191.0643300034005,189.69667722807384,191.0643300034005,79040500
2016-12-02,190.1554412841797,190.6488407647232,189.7918900286395,190.14679001906148,74840300
2016-12-05,191.2980194091797,191.6442548850766,190.7959687235034,190.9950534617423,67837800
2016-12-06,191.90394592285156,191.93857739667575,191.00372572398186,191.48846069322227,59877400
2016-12-07,194.41424560546875,194.47483088698743,191.62700566263828,191.7481894337161,110738100
2016-12-08,194.89027404785156,195.366357762664,194.11988883953236,194.38823653918126,99714400
2016-12-09,196.06747436523438,196.0847901008445,195.0806887640386,195.11532023525885,88005800
2016-12-12,195.84243774414062,196.45702092937137,195.41828804120462,195.97227275114278,102016100
2016-12-13,197.14950561523438,197.65155635727078,196.4916528539651,196.50896859211485,110477500
2016-12-14,195.5221710205078,197.55632766078958,195.08070557663908,196.84654093603908,142501800
2016-12-15,196.3271942138672,197.19279624343886,195.5308419316259,195.7645581778611,124972600
2016-12-16,195.9431915283203,196.84873098614287,195.62103535042073,196.78777533849345,156420200
2016-12-19,196.3699188232422,196.7965686677701,195.97810458710813,196.12612270805246,90341100
2016-12-20,197.1273956298828,197.2754270129875,196.67463908048046,196.90971961293909,89838800
2016-12-21,196.578857421875,197.170929799652,196.578857421875,196.9967916465346,67909000
2016-12-22,196.23928833007812,196.5527423279628,195.83875861049057,196.43084428911263,56219100
2016-12-23,196.52659606933594,196.5352983259902,196.0912440906386,196.28278673824846,36697800
2016-12-27,197.0142059326172,197.41472234905248,196.7791121228639,196.7965299236317,42672500
2016-12-28,195.385986328125,197.29283035091296,195.27280383439484,197.27542583550192,64095000
2016-12-29,195.34243774414062,195.81261203435207,194.89837022383693,195.45562022395953,48696100
2016-12-30,194.62843322753906,195.76035090541845,193.93186748069894,195.67327520485597,108998300
2017-01-03,196.1173858642578,196.6310980673953,194.93322781963354,195.94323442478318,91366500
2017-01-04,197.2840576171875,197.4320756606423,196.4394739153274,196.4481761699242,78744400
2017-01-05,197.1273956298828,197.28412927074496,196.32634948183667,197.0142131354771,78379000
2017-01-06,197.83265686035156,198.3028311630923,196.69202348802685,197.2405712461313,71559900
2017-01-09,197.1796417236328,197.71077171671936,197.1448061221151,197.57145588242702,46939700
2017-01-10,197.1796417236328,198.0416302158022,196.78781427894938,197.19704623850245,63771900
2017-01-11,197.73687744140625,197.73687744140625,196.42210594014693,197.09255171892673,74650000
2017-01-12,197.24058532714844,197.43214127902237,195.8735868915636,197.2144652687919,72113200
2017-01-13,197.69337463378906,197.99811310661414,197.37992061672657,197.41474293600436,62717900
2017-01-17,196.9967498779297,197.45822186449658,196.60493579501832,197.04898998419966,61240800
2017-01-18,197.43211364746094,197.47565150059157,196.6920100019027,197.2492599786673,54793300
2017-01-19,196.7008056640625,197.64987013379994,196.26545352720393,197.51055426139092,66608800
2017-01-20,197.42340087890625,197.91969517768413,196.752955176879,197.3885652839017,129168600
2017-01-23,196.90968322753906,197.48435099469566,196.14347282388417,197.42340862987513,75061600
2017-01-24,198.17222595214844,198.59016013151165,197.01418809488817,197.12737057490835,95555300
2017-01-25,199.8874969482422,199.8874969482422,198.96453967142133,199.12997553505798,84437700
2017-01-26,199.6785125732422,200.00938428285158,199.39988096812138,199.73945493318348,59970700
2017-01-27,199.3651123046875,199.90494457750697,199.18225860388975,199.75692647966582,59711100
2017-01-30,198.1287078857422,198.69466020003318,197.13610580693577,198.66854014158218,79737300
2017-01-31,198.11126708984375,198.17222274308048,197.0577227589007,197.63237726401155,75880800
2017-02-01,198.18963623046875,199.03422015630218,197.59756389963908,198.11127606066276,79117700
2017-02-02,198.32025146484375,198.60758537576706,197.4930853317613,198.18963789484852,69657600
2017-02-03,199.68719482421875,199.87004845749695,198.92098455866716,199.23443844008344,80563200
2017-02-06,199.3302459716797,199.6785355181023,198.99067196759748,199.27800586118823,57790100
2017-02-07,199.33895874023438,199.96586662918398,199.14740281383936,199.72207059302443,57931200
2017-02-08,199.60018920898438,199.73078949427955,198.7904275824884,199.3389753525054,51566200
2017-02-09,200.7843780517578,201.0891165262689,199.60021990140257,199.60021990140257,65955200
2017-02-10,201.57666015625,201.80305167888966,200.801734197271,201.13260593904434,66015900
2017-02-13,202.6737823486328,202.9349962168283,202.04687437931935,202.07299443754997,55182100
2017-02-14,203.48350524902344,203.49222079126858,202.1426270461381,202.4909033028677,71109000
2017-02-15,204.54580688476562,204.7373628508609,203.21363066612406,203.26587078671545,86785800
2017-02-16,204.3716583251953,204.75477023789838,203.61415004337127,204.57191653923934,84722400
2017-02-17,204.69378662109375,204.69378662109375,203.68376685934163,203.70118465823742,77204100
2017-02-21,205.9127655029297,206.0869036218697,205.05946613411592,205.06818167588938,88946100
2017-02-22,205.72991943359375,205.95629766798038,205.33810533004916,205.50354119920712,62115200
2017-02-23,205.8692169189453,206.26973324303816,205.10299329249125,206.25232873217232,74615900
2017-02-24,206.1304931640625,206.17401774029696,204.97245511817624,205.01599298030087,82381600
2017-02-27,206.45265197753906,206.6267901422969,205.79092163710317,206.04341998311847,56515400
2017-02-28,205.89540100097656,206.3133352517916,205.5035868104693,206.06953916499197,96961900
2017-03-01,208.77737426757812,209.2475618005867,207.54967861413948,207.56709641170303,149158200
2017-03-02,207.46261596679688,208.59453366120414,207.41037586005123,208.5858181194887,70246000
2017-03-03,207.59320068359375,207.75863653315395,206.99241292924808,207.375524731201,81974300
2017-03-06,206.97506713867188,207.33204570459924,206.36556367034467,206.7922134409958,55391500
2017-03-07,206.3568572998047,207.02730313006822,206.14788354746702,206.67031128536655,65103700
2017-03-08,205.9737548828125,206.91411688280596,205.8344390415046,206.65290300182613,78168800
2017-03-09,206.23492431640625,206.56579604673115,205.25974020920071,206.09560850512347,90683900
2017-03-10,206.95762634277344,207.24496024383092,205.9998466725819,207.20142238866075,81991700
2017-03-13,207.06211853027344,207.1056563879592,206.56582415314475,206.89668264260095,57256800
2017-03-14,206.26979064941406,206.56584013304612,205.65159819447533,206.51358672824762,59880800
2017-03-15,208.0546875,208.48133718008188,206.6093158842647,206.84440964968834,96081800
2017-03-16,207.6455535888672,208.27246173519393,207.31469499589522,208.19410153837634,78344000
2017-03-17,207.28085327148438,208.102877948257,207.28085327148438,207.91048862630214,89002100
2017-03-20,207.0535125732422,207.56945974543984,206.65999376976416,207.28087573123824,52537000
2017-03-21,204.39500427246094,207.78803738372707,204.2638358145258,207.6656090417581,131809300
2017-03-22,204.87599182128906,205.1645757925732,203.8003703600951,204.43000568949873,97569200
2017-03-23,204.6573486328125,205.8029309447198,204.2813235017783,204.87597161886163,100410300
2017-03-24,204.50865173339844,205.54054564663497,203.72161445529215,204.96339120307707,112504900
2017-03-27,204.29876708984375,204.56111729478474,202.5410434010047,202.8208738342389,87454500
2017-03-28,205.7854461669922,206.21393867022167,203.87904683204297,203.99273505225707,93483900
2017-03-29,205.97781372070312,206.21393026703075,205.26947742540753,205.49685385657017,61950400
2017-03-30,206.63369750976562,206.83484026622293,205.74172532599593,205.9166210476946,56737900
2017-03-31,206.1527557373047,206.82610499223424,206.10027500686124,206.29266432075238,73733100
2017-04-03,205.794189453125,206.40633114123233,204.5524125019107,206.2052017316445,85546500
2017-04-04,205.92535400390625,206.0128085335591,205.12082303711358,205.50560161768567,56466200
2017-04-05,205.31324768066406,207.59567252326545,205.10336477956977,206.60749221152034,108800600
2017-04-06,205.89039611816406,206.4150833055878,205.0071506689142,205.45315012346651,69135800
2017-04-07,205.6805419921875,206.38013835024853,205.190828544652,205.63681471786668,74412300
2017-04-10,205.8029327392578,206.60746373369128,205.26949211489898,205.82042631452694,67615300
2017-04-11,205.55810546875,205.66304024800104,204.05397802893097,205.4181835339552,88045300
2017-04-12,204.6573486328125,205.47063307963307,204.4299855310491,205.27824378441477,81864400
2017-04-13,203.32814025878906,205.05964411261687,203.32814025878906,204.31632053806246,92880400
2017-04-17,205.1295928955078,205.1295928955078,203.65169929456286,203.8528287164185,68405400
2017-04-18,204.51744079589844,205.05963491232663,203.82659798365626,204.38627233271606,83225800
2017-04-19,204.14137268066406,205.46185052568603,203.91399626741034,205.08582544789908,68699900
2017-04-20,205.8029327392578,206.2489321746474,204.4387274294059,204.76228518159974,92572200
2017-04-21,205.1470184326172,205.77665356625835,204.7447596961541,205.7241861957358,110389800
2017-04-24,207.40325927734375,207.61314215422954,205.120834698004,207.4119993933308,119209900
2017-04-25,208.61004638671875,208.95983781087526,207.962917573973,208.05037210185586,76698300
2017-04-26,208.47885131835938,209.4670313770182,208.4351374008893,208.5750459554296,84702500
2017-04-27,208.65380859375,208.95987280522138,208.11161444871286,208.80247064109722,57410300
2017-04-28,208.1990509033203,208.942361075479,208.0678691009239,208.91612738373743,63532800
2017-05-01,208.72369384765625,209.1521996281042,208.30394152505946,208.72369384765625,66882500
2017-05-02,208.8024139404297,208.98604974870796,208.3914017207969,208.86362142862708,57375700
2017-05-03,208.5488739013672,208.89867875031484,207.86677112553247,208.80248408481557,73137700
2017-05-04,208.79371643066406,208.9336383607317,207.9367179604568,208.8549372789523,61462700
2017-05-05,209.61572265625,209.63321623189245,208.72373711012364,209.16973655503108,62001300
2017-05-08,209.5807647705078,209.80812789637855,209.15225886868924,209.65946585134506,48385700
2017-05-09,209.38836669921875,210.04423569948258,209.03856189286466,209.8431062756346,51363200
2017-05-10,209.7643585205078,209.7643585205078,209.13472331281545,209.3446061632752,54293800
2017-05-11,209.33587646484375,209.50203206176465,208.24276158371924,209.30964277519175,62358300
2017-05-12,208.986083984375,209.37960269597994,208.7149936129069,209.0822786333174,53912700
2017-05-15,210.14041137695312,210.26283971219917,209.3970879063029,209.4145814809631,61918900
2017-05-16,209.94805908203125,210.46400620407772,209.55454031680412,210.4377725093086,51241800
2017-05-17,206.2227020263672,209.94803300139918,206.16148118371757,209.94803300139918,172174100
